Timestamp,Kathu Solar ,Jeffreys Bay Wind ,Kalkbult Solar ,Cookhouse Wind ,Jasper Solar ,Gouda Wind Farm ,Bokpoort CSP 
2017-09-06 13:00:00,0.322929668,0.469409497,0.3196,0.537,0.212193784,0.214622059,0.470702251
2017-09-06 14:00:00,0.364406467,0.423580603,0.3138,0.5909,0.177513711,0.233904744,0.49485612
2017-09-06 15:00:00,0.318782727,0.427219622,0.2809,0.6238,0.140420475,0.228031238,0.492917847
2017-09-06 16:00:00,0.20085893,0.361687356,0.2096,0.6506,0.126106033,0.224151562,0.439988072
2017-09-06 17:00:00,0.151302428,0.351656113,0.1309,0.6292,0.089689214,0.254731971,0.331742955
2017-09-06 18:00:00,0.073378335,0.294263757,0.0514,0.6068,0.042577697,0.311685307,0.182197704
2017-09-06 19:00:00,0.016044933,0.240911431,0.005,0.5776,0.010054845,0.373941381,0.056508126
2017-09-06 20:00:00,0.000125553,0.21601288,0.0,0.5646,0.000201097,0.473648284,0.011331445
2017-09-06 21:00:00,0.0,0.186978537,0.0,0.5382,3.66e-05,0.508189356,0.0
2017-09-06 22:00:00,0.0,0.186320162,0.0,0.5058,5.48e-05,0.520929425,0.0
2017-09-06 23:00:00,0.0,0.190503837,0.0,0.4988,0.0,0.546646741,0.0
2017-09-07 00:00:00,0.0,0.174307808,0.0,0.5066,0.0,0.557875048,0.0
2017-09-07 01:00:00,0.0,0.129358743,0.0,0.4861,0.0,0.531806788,0.0
2017-09-07 02:00:00,0.0,0.13230946,0.0,0.4634,0.0,0.526606248,0.0
2017-09-07 03:00:00,0.0,0.139264296,0.0,0.4378,0.0,0.492666795,0.0
2017-09-07 04:00:00,0.0,0.161337818,0.0,0.4206,5.48e-05,0.489895874,0.0
2017-09-07 05:00:00,0.0,0.183339518,0.0,0.4064,3.66e-05,0.457169302,0.0
2017-09-07 06:00:00,0.0,0.179514957,0.0006,0.4002,0.000383912,0.442711145,0.0
2017-09-07 07:00:00,0.007374392,0.148936425,0.0218,0.394,0.018702011,0.429359815,0.018189951
2017-09-07 08:00:00,0.067207775,0.155735644,0.0869,0.3594,0.069853748,0.394228693,0.082302072
2017-09-07 09:00:00,0.145198337,0.122014867,0.1702,0.3595,0.135813528,0.355667181,0.205307887
2017-09-07 10:00:00,0.235049963,0.10623182,0.2523,0.3635,0.21274223,0.322595449,0.33651409
2017-09-07 11:00:00,0.319067067,0.133554388,0.3022,0.3757,0.296398537,0.301482838,0.428358431
2017-09-07 12:00:00,0.31481673,0.233196471,0.3164,0.3753,0.33047532,0.288119938,0.475771582
2017-09-07 13:00:00,0.355588216,0.250326195,0.3047,0.3625,0.353144424,0.276774007,0.505889369
2017-09-07 14:00:00,0.365141321,0.286584709,0.2933,0.3433,0.310164534,0.264695334,0.508274937
2017-09-07 15:00:00,0.285178839,0.311201954,0.2623,0.3296,0.276873857,0.251174315,0.464887431
2017-09-07 16:00:00,0.233886751,0.458809658,0.2153,0.316,0.230840951,0.233509449,0.394364097
2017-09-07 17:00:00,0.161010628,0.591011384,0.1448,0.2803,0.158665448,0.185929425,0.280751454
2017-09-07 18:00:00,0.087695069,0.649570859,0.0597,0.2294,0.077221207,0.13742769,0.153869092
2017-09-07 19:00:00,0.02157665,0.673410024,0.0064,0.2091,0.014588665,0.128308909,0.046667661
2017-09-07 20:00:00,9.23e-05,0.714755982,0.0,0.2244,0.000201097,0.135283455,0.010436857
2017-09-07 21:00:00,0.0,0.768455452,0.0,0.2418,3.66e-05,0.113771693,0.0
2017-09-07 22:00:00,0.0,0.828876333,0.0,0.2523,5.48e-05,0.126349788,0.0
2017-09-07 23:00:00,0.0,0.88002011,0.0,0.2755,0.0,0.117751639,0.0
2017-09-08 00:00:00,0.0,0.851177294,0.0,0.3042,0.0,0.129730042,0.0
2017-09-08 01:00:00,0.0,0.882354349,0.0,0.3349,0.0,0.147279213,0.0
2017-09-08 02:00:00,0.0,0.898741905,0.0,0.3567,0.0,0.131405708,0.0
2017-09-08 03:00:00,0.0,0.90019033,0.0,0.3703,0.0,0.142103741,0.0
2017-09-08 04:00:00,0.0,0.920540107,0.0,0.3929,5.48e-05,0.211488623,0.0
2017-09-08 05:00:00,0.0,0.957468967,0.0,0.4329,5.48e-05,0.256066332,0.0
2017-09-08 06:00:00,0.0,0.985024958,0.0006,0.4844,0.000329068,0.274122638,0.0
2017-09-08 07:00:00,0.002935724,1.01808736,0.0236,0.5208,0.021407678,0.310584265,0.016848069
2017-09-08 08:00:00,0.024925961,1.045781012,0.0817,0.5528,0.069469835,0.352094099,0.072908901
2017-09-08 09:00:00,0.053803148,1.023755372,0.1575,0.5768,0.100018282,0.396538758,0.186670643
2017-09-08 10:00:00,0.083762306,1.021558793,0.2274,0.6235,0.116234004,0.432144234,0.301028776
2017-09-08 11:00:00,0.123226564,0.976424185,0.2621,0.6808,0.124040219,0.450349017,0.408528403
2017-09-08 12:00:00,0.142277383,0.884580854,0.256,0.7216,0.153400366,0.435873506,0.459669003
2017-09-08 13:00:00,0.13773532,0.765391015,0.248,0.7346,0.222687386,0.46594678,0.476964366
2017-09-08 14:00:00,0.132026351,0.927040065,0.2364,0.7284,0.299031079,0.51415349,0.472640525
2017-09-08 15:00:00,0.116073737,0.898215205,0.2076,0.6663,0.356343693,0.511141535,0.423587297
2017-09-08 16:00:00,0.085331718,0.857461784,0.1599,0.5993,0.292595978,0.485983417,0.37811242
2017-09-08 17:00:00,0.058352597,0.88158824,0.0985,0.5335,0.222230347,0.465644042,0.276129417
2017-09-08 18:00:00,0.03741479,0.836812746,0.036,0.4867,0.106965265,0.425148477,0.143134039
2017-09-08 19:00:00,0.013600343,0.838560433,0.0028,0.4731,0.023747715,0.349114925,0.043536604
2017-09-08 20:00:00,0.000103397,0.81937179,0.0,0.4626,0.000255941,0.302192441,0.009542269
2017-09-08 21:00:00,0.0,0.733525659,0.0,0.4588,3.66e-05,0.252566525,0.0
2017-09-08 22:00:00,0.0,0.634589832,0.0,0.4572,5.48e-05,0.220325877,0.0
2017-09-08 23:00:00,0.0,0.48049414,0.0,0.456,0.0,0.206887775,0.0
2017-09-09 00:00:00,0.0,0.422407498,0.0,0.459,0.0,0.187042036,0.0
2017-09-09 01:00:00,0.0,0.301541795,0.0,0.4438,0.0,0.169012727,0.0
2017-09-09 02:00:00,0.0,0.323615317,0.0,0.4131,0.0,0.160219823,0.0
2017-09-09 03:00:00,0.0,0.253462455,0.0,0.3692,0.0,0.151259159,0.0
2017-09-09 04:00:00,0.0,0.179856115,0.0,0.3414,5.48e-05,0.149974933,0.0
2017-09-09 05:00:00,0.0,0.226882055,0.0,0.3128,3.66e-05,0.129193984,0.0
2017-09-09 06:00:00,0.0,0.252869917,0.0005,0.3063,0.000895795,0.098004242,0.0
2017-09-09 07:00:00,0.005177214,0.225499467,0.0188,0.3042,0.038939671,0.070551485,0.01312062
2017-09-09 08:00:00,0.04850038,0.239977735,0.0623,0.3059,0.150274223,0.040086772,0.055762636
2017-09-09 09:00:00,0.122742816,0.294580974,0.1079,0.3093,0.245484461,0.018225993,0.146861488
2017-09-09 10:00:00,0.232398579,0.322436227,0.1377,0.3153,0.318628885,0.009425376,0.234531087
2017-09-09 11:00:00,0.340141506,0.303032117,0.1677,0.3448,0.320402194,0.025925569,0.316684061
2017-09-09 12:00:00,0.405310891,0.291737991,0.1954,0.372,0.290877514,0.038251061,0.361413449
2017-09-09 13:00:00,0.41463874,0.276487629,0.2047,0.394,0.239597806,0.054338604,0.366184583
2017-09-09 14:00:00,0.442367486,0.294215875,0.2041,0.3791,0.182998172,0.058733128,0.364842702
2017-09-09 15:00:00,0.360983301,0.242024683,0.1867,0.3404,0.163784278,0.063573081,0.347994632
2017-09-09 16:00:00,0.274403439,0.182675158,0.1359,0.2925,0.212084095,0.04974354,0.304458029
2017-09-09 17:00:00,0.230792239,0.11960282,0.0786,0.2427,0.192669104,0.037254146,0.256150291
2017-09-09 18:00:00,0.131590609,0.176396653,0.0297,0.1959,0.104095064,0.054866949,0.136871925
2017-09-09 19:00:00,0.030993124,0.217096207,0.0039,0.1685,0.018043876,0.052821057,0.043387506
2017-09-09 20:00:00,0.000214179,0.217862316,0.0,0.1716,0.000219378,0.040742383,0.009393171
2017-09-09 21:00:00,0.0,0.253270927,0.0,0.1844,3.66e-05,0.056006556,0.0
2017-09-09 22:00:00,0.0,0.141472845,0.0,0.1941,5.48e-05,0.078877748,0.0
2017-09-09 23:00:00,0.0,0.134547936,0.0,0.1811,0.0,0.088810258,0.0
2017-09-10 00:00:00,0.0,0.133452639,0.0,0.1715,0.0,0.099277317,0.0
2017-09-10 01:00:00,0.0,0.13899496,0.0,0.1607,0.0,0.102861823,0.0
2017-09-10 02:00:00,0.0,0.139336118,0.0,0.1644,0.0,0.107654654,0.0
2017-09-10 03:00:00,0.0,0.154532614,0.0,0.157,0.0,0.116068607,0.0
2017-09-10 04:00:00,0.0,0.15457451,0.0,0.1456,5.48e-05,0.138144151,0.0
2017-09-10 05:00:00,0.0,0.274500533,0.0,0.1557,3.66e-05,0.151640008,0.0
2017-09-10 06:00:00,0.0,0.281622955,0.0003,0.1737,0.00142596,0.16663519,0.0
2017-09-10 07:00:00,0.013932689,0.275901076,0.0173,0.18,0.052285192,0.188556562,0.015506188
2017-09-10 08:00:00,0.117598836,0.263469757,0.0756,0.1552,0.220054845,0.209487377,0.079767407
2017-09-10 09:00:00,0.267280153,0.262972983,0.1618,0.1388,0.442961609,0.219385238,0.219024899
2017-09-10 10:00:00,0.366256527,0.306545446,0.2578,0.1576,0.617038391,0.299838119,0.355002236
2017-09-10 11:00:00,0.420993937,0.422365602,0.3348,0.205,0.667879342,0.40825978,0.435366035
2017-09-10 12:00:00,0.439668097,0.553316415,0.3748,0.2614,0.71511883,0.441981114,0.481884598
2017-09-10 13:00:00,0.454221165,0.698266678,0.3882,0.2999,0.750018282,0.484230102,0.487699419
2017-09-10 14:00:00,0.441289208,0.73094004,0.3543,0.3338,0.721755027,0.469639622,0.48978679
2017-09-10 15:00:00,0.393239341,0.770783706,0.3136,0.3656,0.623711152,0.521678551,0.46280006
2017-09-10 16:00:00,0.339982718,0.828535175,0.2472,0.395,0.428793419,0.507411833,0.394662293
2017-09-10 17:00:00,0.227335839,0.921006955,0.1572,0.3974,0.257568556,0.480414338,0.277918593
2017-09-10 18:00:00,0.074755726,0.9405188,0.06,0.3667,0.08691042,0.43506456,0.142835843
2017-09-10 19:00:00,0.015269459,0.994900585,0.005,0.3507,0.009981718,0.414349586,0.040703742
2017-09-10 20:00:00,2.95e-05,1.039520463,0.0,0.3989,0.000182815,0.474208903,0.009244073
2017-09-10 21:00:00,0.0,1.089539018,0.0,0.4622,5.48e-05,0.503112353,0.0
2017-09-10 22:00:00,0.0,1.11187589,0.0,0.5145,5.48e-05,0.514303334,0.0
2017-09-10 23:00:00,0.0,1.111971654,0.0,0.5681,0.0,0.605966468,0.0
2017-09-11 00:00:00,0.0,1.094345156,0.0,0.5891,0.0,0.597429177,0.0
2017-09-11 01:00:00,0.0,1.056273118,0.0,0.6122,0.0,0.576322991,0.0
2017-09-11 02:00:00,0.0,1.025072122,0.0,0.6271,0.0,0.599537483,0.0
2017-09-11 03:00:00,0.0,0.954829481,0.0,0.6403,0.0,0.632543843,0.0
2017-09-11 04:00:00,0.0,0.921731167,0.0,0.6449,5.48e-05,0.646718057,0.0
2017-09-11 05:00:00,0.0,0.883000754,0.0,0.6358,5.48e-05,0.726627481,0.0
2017-09-11 06:00:00,0.0,0.87463939,0.0004,0.6334,0.000292505,0.713517055,0.0
2017-09-11 07:00:00,0.012858103,0.889422904,0.0253,0.616,0.01250457,0.678687608,0.014462502
2017-09-11 08:00:00,0.10700438,0.92873987,0.0985,0.5831,0.050073126,0.649577953,0.075592664
2017-09-11 09:00:00,0.255049815,0.993655658,0.1857,0.5536,0.136599634,0.606698786,0.207991651
2017-09-11 10:00:00,0.369823709,1.047307246,0.2506,0.5495,0.220639854,0.579581808,0.33725958
2017-09-11 11:00:00,0.441662174,1.055578831,0.2922,0.5493,0.306215722,0.541719021,0.435664231
2017-09-11 12:00:00,0.427537463,1.068471014,0.3124,0.5662,0.431261426,0.545428792,0.489637692
2017-09-11 13:00:00,0.378446245,1.084337854,0.3214,0.5757,0.563126143,0.545024089,0.500521843
2017-09-11 14:00:00,0.308051639,1.087324483,0.3119,0.5902,0.648903108,0.577766429,0.481586402
2017-09-11 15:00:00,0.234075081,1.094614491,0.2756,0.5893,0.545502742,0.576301792,0.428805725
2017-09-11 16:00:00,0.20840688,1.075509642,0.216,0.579,0.388775137,0.595031798,0.357387804
2017-09-11 17:00:00,0.159869573,1.050772693,0.1349,0.5656,0.253107861,0.567991906,0.260772327
2017-09-11 18:00:00,0.109999188,1.012598906,0.0546,0.528,0.095411335,0.547086144,0.133293574
2017-09-11 19:00:00,0.024604693,0.938747172,0.0045,0.5333,0.009012797,0.54002698,0.036081706
2017-09-11 20:00:00,0.00012186,1.000095764,0.0,0.552,3.66e-05,0.528115244,0.008945877
2017-09-11 21:00:00,0.0,0.982678749,0.0,0.5986,1.83e-05,0.538146078,0.0
2017-09-11 22:00:00,0.0,0.972144747,0.0,0.618,0.0,0.552948545,0.0
2017-09-11 23:00:00,0.0,0.984210967,0.0,0.6182,0.0,0.58153016,0.0
2017-09-12 00:00:00,0.0,0.957265469,0.0,0.6029,0.0,0.583569088,0.0
2017-09-12 01:00:00,0.0,0.931020242,0.0,0.5798,0.0,0.591651571,0.0
2017-09-12 02:00:00,0.0,0.901908091,0.0,0.5416,0.0,0.579107728,0.0
2017-09-12 03:00:00,0.0,0.852356384,0.0,0.501,0.0,0.56174022,0.0
2017-09-12 04:00:00,0.0,0.692018099,0.0,0.4676,0.0,0.537619965,0.0
2017-09-12 05:00:00,0.0,0.662959815,0.0,0.443,1.83e-05,0.499516284,0.0
2017-09-12 06:00:00,0.0,0.755844576,0.0003,0.4366,0.000895795,0.496658316,0.0
2017-09-12 07:00:00,0.009109977,0.727480578,0.0214,0.4526,0.042486288999999997,0.473077664,0.014313404
2017-09-12 08:00:00,0.089984564,0.716725122,0.0793,0.4358,0.163162706,0.456473309,0.075741762
2017-09-12 09:00:00,0.215858819,0.642274866,0.1517,0.4404,0.289360146,0.481356716,0.21753392
2017-09-12 10:00:00,0.333749381,0.63898299,0.2345,0.4771,0.429250457,0.496642898,0.370359326
2017-09-12 11:00:00,0.416245079,0.625893295,0.2891,0.5267,0.531499086,0.519807285,0.465782019
2017-09-12 12:00:00,0.450945709,0.688899795,0.3148,0.524,0.634186472,0.560957795,0.51170419
2017-09-12 13:00:00,0.491580564,0.686834891,0.325,0.514,0.692486289,0.576498362,0.547189504
2017-09-12 14:00:00,0.574305212,0.771525874,0.3144,0.5022,0.65725777,0.57340528,0.567317728
2017-09-12 15:00:00,0.516384665,0.750816984,0.2976,0.4702,0.606234004,0.578758913,0.527657671
2017-09-12 16:00:00,0.415281276,0.699212344,0.2484,0.465,0.496252285,0.518633648,0.451915909
2017-09-12 17:00:00,0.279207687,0.698739511,0.1583,0.4604,0.273053016,0.496798998,0.324735351
2017-09-12 18:00:00,0.122011654,0.774183316,0.0585,0.424,0.114862888,0.462682598,0.172208141
2017-09-12 19:00:00,0.024922268,0.789343899,0.0045,0.4109,0.013857404,0.432958181,0.046518563
2017-09-12 20:00:00,4.43e-05,0.839386394,0.0,0.419,5.48e-05,0.440774716,0.008796779
2017-09-12 21:00:00,0.0,0.879804642,0.0,0.4363,0.0,0.431073425,0.0
2017-09-12 22:00:00,0.0,0.918948036,0.0,0.4436,0.0,0.450242821,0.0
2017-09-12 23:00:00,0.0,0.967278756,0.0,0.4743,0.0,0.416378878,0.0
2017-09-13 00:00:00,0.0,1.047684315,0.0,0.4988,0.0,0.3876508,0.0
2017-09-13 01:00:00,0.0,1.119967919,0.0,0.5307,0.0,0.342329929,0.0
2017-09-13 02:00:00,0.0,1.156136655,0.0,0.5558,0.0,0.31212565,0.0
2017-09-13 03:00:00,0.0,1.130256527,0.0,0.5839,0.0,0.346878011,0.0
2017-09-13 04:00:00,0.0,1.159793629,0.0,0.6312,0.0,0.350776643,0.0
2017-09-13 05:00:00,0.0,1.003704856,0.0,0.6856,1.83e-05,0.367355945,0.0
2017-09-13 06:00:00,0.0,0.898801757,0.0001,0.7626,0.000932358,0.404883407,0.0
2017-09-13 07:00:00,0.008936418,0.831946755,0.0166,0.8245,0.020219378,0.451027173,0.012971522
2017-09-13 08:00:00,0.076384222,0.878523803,0.0591,0.8486,0.071773309,0.534798612,0.061726554
2017-09-13 09:00:00,0.200013294,0.990202181,0.0935,0.8659,0.120274223,0.575180189,0.161025794
2017-09-13 10:00:00,0.367755777,1.101826692,0.1408,0.8952,0.130566728,0.630148391,0.268525421
2017-09-13 11:00:00,0.544250042,1.074593902,0.1955,0.9266,0.13023766,0.653349393,0.369017444
2017-09-13 12:00:00,0.568880584,1.065233005,0.2437,0.9162,0.137221207,0.637600694,0.418070672
2017-09-13 13:00:00,0.437998981,1.004830079,0.2905,0.9051,0.166270567,0.599165542,0.443566423
2017-09-13 14:00:00,0.402375167,1.065095345,0.2865,0.8849,0.231974406,0.549710927,0.456687043
2017-09-13 15:00:00,0.413054556,1.061186991,0.2304,0.8752,0.251535649,0.520075159,0.437602505
2017-09-13 16:00:00,0.361311955,1.016944182,0.166,0.8692,0.198793419,0.474528811,0.383778142
2017-09-13 17:00:00,0.272239496,0.987754223,0.1018,0.8582,0.1223766,0.391813452,0.285820784
2017-09-13 18:00:00,0.13090376,0.812201487,0.0354,0.8397,0.04678245,0.340100212,0.145370508
2017-09-13 19:00:00,0.019815216,0.724757299,0.0023,0.8105,0.004021938,0.343836963,0.039063665
2017-09-13 20:00:00,0.0,0.856761513,0.0,0.7579,3.66e-05,0.385280401,0.008498584
2017-09-13 21:00:00,0.0,0.951304181,0.0,0.7272,0.0,0.424594334,0.0
2017-09-13 22:00:00,0.0,0.926363734,0.0,0.678,0.0,0.41672962,0.0
2017-09-13 23:00:00,0.0,0.930092532,0.0,0.6648,0.0,0.400354596,0.0
2017-09-14 00:00:00,0.0,0.866852608,0.0,0.6538,0.0,0.403956446,0.0
2017-09-14 01:00:00,0.0,0.746286166,0.0,0.6475,0.0,0.373661592,0.0
2017-09-14 02:00:00,0.0,0.645907899,0.0,0.6358,0.0,0.322671035,0.0
2017-09-14 03:00:00,0.0,0.488921342,0.0,0.6168,0.0,0.309356331,0.0
2017-09-14 04:00:00,0.0,0.438711261,0.0,0.6004,0.0,0.285821931,0.0
2017-09-14 05:00:00,0.0,0.470289326,0.0,0.583,0.0,0.257533243,0.0
2017-09-14 06:00:00,0.0,0.583649553,0.0001,0.5889,0.000201097,0.217288495,0.0
2017-09-14 07:00:00,0.004918723,0.721309807,0.0143,0.5698,0.02738574,0.191915591,0.011927837
2017-09-14 08:00:00,0.067204083,0.819736889,0.0662,0.5794,0.117659963,0.1616111,0.055911734
2017-09-14 09:00:00,0.164729212,0.839326542,0.1209,0.5891,0.256197441,0.140745808,0.162367676
2017-09-14 10:00:00,0.267697432,0.928105436,0.1524,0.6209,0.37773309,0.128616304,0.280602356
2017-09-14 11:00:00,0.36401873,0.969373586,0.174,0.6594,0.416325411,0.124916169,0.389592963
2017-09-14 12:00:00,0.364284606,1.010839249,0.2001,0.6972,0.484826325,0.122316439,0.468465782
2017-09-14 13:00:00,0.320551547,1.049162667,0.1984,0.7223,0.5176234,0.16134708,0.51021321
2017-09-14 14:00:00,0.243251527,1.050269934,0.1942,0.7295,0.470511883,0.215939487,0.508424035
2017-09-14 15:00:00,0.128798901,1.030967572,0.1812,0.745,0.403638026,0.254869917,0.469807664
2017-09-14 16:00:00,0.082528933,0.950268737,0.1433,0.7492,0.312248629,0.276224706,0.416877889
2017-09-14 17:00:00,0.074094726,0.911149284,0.0854,0.7154,0.202248629,0.24182116,0.309378262
2017-09-14 18:00:00,0.045084601,0.733729156,0.0307,0.6737,0.079652651,0.257658508,0.162814969
2017-09-14 19:00:00,0.008570838,0.580992111,0.0016,0.6529,0.007897623,0.312601657,0.045176681
2017-09-14 20:00:00,0.0,0.395378207,0.0,0.6554,3.66e-05,0.340614762,0.008647682
2017-09-14 21:00:00,0.0,0.33428698,0.0,0.6719,1.83e-05,0.354197341,0.0
2017-09-14 22:00:00,0.0,0.365464035,0.0,0.6547,0.0,0.373172095,0.0
2017-09-14 23:00:00,0.0,0.213912065,0.0,0.6309,0.0,0.401179418,0.0
2017-09-15 00:00:00,0.0,0.174050444,0.0,0.5967,0.0,0.412645982,0.0
2017-09-15 01:00:00,0.0,0.255593196,0.0,0.5775,0.0,0.430689921,0.0
2017-09-15 02:00:00,0.0,0.169914651,0.0,0.5525,0.0,0.442075544,0.0
2017-09-15 03:00:00,0.0,0.150594333,0.0,0.5195,0.0,0.43080555,0.0
2017-09-15 04:00:00,0.0,0.141436934,0.0,0.4943,0.0,0.416049335,0.0
2017-09-15 05:00:00,0.0,0.151917069,0.0,0.4549,1.83e-05,0.399890152,0.0
2017-09-15 06:00:00,0.0,0.17278756,0.0001,0.4314,0.001608775,0.375284255,0.0
2017-09-15 07:00:00,0.004165405,0.215378446,0.0231,0.3917,0.060457038,0.342142995,0.011778739
2017-09-15 08:00:00,0.049682056,0.214175415,0.1144,0.3566,0.221828154,0.283014068,0.058446399
2017-09-15 09:00:00,0.176390869,0.168825339,0.2332,0.3282,0.449488117,0.256737329,0.173400924
2017-09-15 10:00:00,0.292556924,0.15483786,0.3295,0.337,0.651517367,0.244885334,0.303712539
2017-09-15 11:00:00,0.373054852,0.175953746,0.3886,0.359,0.724716636,0.217997687,0.410168481
2017-09-15 12:00:00,0.453534317,0.175433031,0.3948,0.3678,0.724698355,0.205241858,0.444908305
2017-09-15 13:00:00,0.447197583,0.175439017,0.3684,0.3475,0.763363803,0.209894007,0.405248248
2017-09-15 14:00:00,0.424801146,0.164689546,0.3367,0.319,0.647166362,0.200163808,0.393022216
2017-09-15 15:00:00,0.398700896,0.148355858,0.3018,0.3123,0.561261426,0.184449798,0.364395408
2017-09-15 16:00:00,0.346186513,0.159829541,0.2405,0.2855,0.416361974,0.192584313,0.314149396
2017-09-15 17:00:00,0.257383623,0.147446103,0.1445,0.2355,0.284369287,0.208225092,0.248248099
2017-09-15 18:00:00,0.119973265,0.12497157,0.0518,0.1948,0.132102377,0.185667759,0.135231847
2017-09-15 19:00:00,0.01913206,0.13361424,0.0032,0.1872,0.01654479,0.15134708,0.037572685
2017-09-15 20:00:00,0.0,0.138013383,0.0,0.201,0.000219378,0.128074774,0.008647682
2017-09-15 21:00:00,0.0,0.179838159,0.0,0.2264,1.83e-05,0.131975332,0.0
2017-09-15 22:00:00,0.0,0.194645615,0.0,0.2216,0.0,0.132025438,0.0
2017-09-15 23:00:00,0.0,0.204605035,0.0,0.2176,0.0,0.127103488,0.0
2017-09-16 00:00:00,0.0,0.20552676,0.0,0.2073,0.0,0.113162459,0.0
2017-09-16 01:00:00,0.0,0.224278481,0.0,0.1928,0.0,0.113480439,0.0
2017-09-16 02:00:00,0.0,0.181214762,0.0,0.178,0.0,0.104682983,0.0
2017-09-16 03:00:00,0.0,0.143819055,0.0,0.1556,0.0,0.0914762,0.0
2017-09-16 04:00:00,0.0,0.107087708,0.0,0.142,0.0,0.075557911,0.0
2017-09-16 05:00:00,0.0,0.083876992,0.0,0.1345,0.0,0.053948738,0.0
2017-09-16 06:00:00,0.0,0.092974539,0.0001,0.1232,0.001499086,0.050502987,0.0
2017-09-16 07:00:00,0.011152059,0.113246508,0.0178,0.1061,0.044936015,0.046473309,0.012076935
2017-09-16 08:00:00,0.112502862,0.120165432,0.0866,0.0828,0.146892139,0.043788784,0.069926942
2017-09-16 09:00:00,0.259883605,0.102945929,0.1765,0.0538,0.262010969,0.041491617,0.206947965
2017-09-16 10:00:00,0.398087902,0.101162331,0.2618,0.0494,0.383784278,0.040913471,0.340688833
2017-09-16 11:00:00,0.442721989,0.110361628,0.3041,0.0568,0.454113346,0.040358451,0.464887431
2017-09-16 12:00:00,0.455665025,0.126707286,0.3216,0.064,0.491882998,0.039897861,0.511555092
2017-09-16 13:00:00,0.393527374,0.142286836,0.3256,0.0628,0.515813528,0.045243785,0.503056508
2017-09-16 14:00:00,0.353911714,0.131070518,0.299,0.0532,0.518007313,0.044457506,0.489339496
2017-09-16 15:00:00,0.315012445,0.115951831,0.255,0.0461,0.431297989,0.040755444,0.451021321
2017-09-16 16:00:00,0.244850481,0.107231353,0.1979,0.0428,0.311078611,0.039057622,0.3649918
2017-09-16 17:00:00,0.168307472,0.088796849,0.1226,0.0395,0.190292505,0.032846406,0.260921425
2017-09-16 18:00:00,0.076838428,0.074438286,0.0391,0.0374,0.093729433,0.022408942,0.140002982
2017-09-16 19:00:00,0.012584841,0.063730713,0.0018,0.039,0.013546618,0.014833301,0.036529
2017-09-16 20:00:00,0.0,0.08029184,0.0,0.0399,0.000182815,0.018040085,0.0
2017-09-16 21:00:00,0.0,0.100438119,0.0,0.0388,0.0,0.019053768,0.0
2017-09-16 22:00:00,0.0,0.090730078,0.0,0.0352,0.0,0.013401426,0.0
2017-09-16 23:00:00,0.0,0.086749901,0.0,0.0341,0.0,0.012008094,0.0
2017-09-17 00:00:00,0.0,0.079561642,0.0,0.035,0.0,0.011850067,0.0
2017-09-17 01:00:00,0.0,0.095362645,0.0,0.036,0.0,0.011349008,0.0
2017-09-17 02:00:00,0.0,0.081692383,0.0,0.0317,0.0,0.01403546,0.0
2017-09-17 03:00:00,0.0,0.087683597,0.0,0.0241,0.0,0.020732318,0.0
2017-09-17 04:00:00,0.0,0.084529381,0.0,0.02,0.0,0.029730198,0.0
2017-09-17 05:00:00,0.0,0.087001281,0.0,0.0172,1.83e-05,0.031747928,0.0
2017-09-17 06:00:00,0.0,0.085636649,0.0001,0.0176,0.001042048,0.03531509,0.0
2017-09-17 07:00:00,0.006347811,0.156507739,0.0187,0.0189,0.036599634,0.034837156,0.011182347
2017-09-17 08:00:00,0.097927637,0.106136056,0.0892,0.019,0.153053016,0.033686645,0.056508126
2017-09-17 09:00:00,0.282320662,0.03864662,0.1839,0.0173,0.301060329,0.022200809,0.157894737
2017-09-17 10:00:00,0.47755925,0.037700954,0.2974,0.0103,0.464789762,0.014247447,0.272103772
2017-09-17 11:00:00,0.605634375,0.012389423,0.4048,0.008,0.544698355,0.014611679,0.361860743
2017-09-17 12:00:00,0.60819344,0.053681514,0.4508,0.0113,0.55857404,0.013888996,0.406142836
2017-09-17 13:00:00,0.542193189,0.048989095,0.4286,0.0156,0.61809872,0.015949123,0.404651856
2017-09-17 14:00:00,0.468785312,0.065993129,0.3671,0.0176,0.635319927,0.0185238,0.39704786
2017-09-17 15:00:00,0.429169652,0.070883061,0.2923,0.0194,0.52464351,0.025513586,0.355151334
2017-09-17 16:00:00,0.365266874,0.093920205,0.2068,0.0198,0.409232176,0.031971478,0.288653645
2017-09-17 17:00:00,0.231098736,0.092848849,0.1248,0.0213,0.224369287,0.037155521,0.199791263
2017-09-17 18:00:00,0.101262177,0.08987419,0.0396,0.0242,0.090603291,0.027409906,0.100044729
2017-09-17 19:00:00,0.013053818,0.0640599,0.0017,0.0282,0.010329068,0.033287724,0.029372298
2017-09-17 20:00:00,0.0,0.061641868,0.0,0.0313,0.000127971,0.027165157,0.0
